signal,enter_date,year,month,enter_time,enter_price,exit_date,exit_time,exit_price,profit,profit_pct,capital_return,holding_bars,holding_minutes,percent
LONG_EMA_CROSS,2015-10-30,2015,10,00:00:00,26.89,2015-12-16,00:00:00,25.16,-1.73,-0.064336,-0.021984,32,67680.0,34.17
SHORT_EMA_CROSS,2015-12-16,2015,12,00:00:00,25.16,2016-03-17,00:00:00,24.03,1.13,0.044913,0.012351,62,132480.0,27.5
LONG_EMA_CROSS,2016-03-17,2016,3,00:00:00,24.03,2016-05-02,00:00:00,21.27,-2.76,-0.114856,-0.023454,31,66240.0,20.42
SHORT_EMA_CROSS,2016-05-02,2016,5,00:00:00,21.27,2016-07-22,00:00:00,22.55,-1.28,-0.060179,-0.015424,57,116640.0,25.63
LONG_EMA_CROSS,2016-07-22,2016,7,00:00:00,22.55,2016-11-16,00:00:00,25.41,2.86,0.126829,0.025873,82,168480.0,20.4
SHORT_EMA_CROSS,2016-11-16,2016,11,00:00:00,25.41,2016-11-29,00:00:00,25.74,-0.33,-0.012987,-0.002962,8,18720.0,22.81
LONG_EMA_CROSS,2016-11-29,2016,11,00:00:00,25.74,2016-12-02,00:00:00,25.38,-0.36,-0.013986,-0.002909,3,4320.0,20.8
SHORT_EMA_CROSS,2016-12-02,2016,12,00:00:00,25.38,2016-12-12,00:00:00,26.17,-0.79,-0.031127,-0.007352,6,14400.0,23.62
LONG_EMA_CROSS,2016-12-12,2016,12,00:00:00,26.17,2017-06-30,00:00:00,33.55,7.38,0.282002,0.068865,138,288000.0,24.42
SHORT_EMA_CROSS,2017-06-30,2017,6,00:00:00,33.55,2017-07-19,00:00:00,35.18,-1.63,-0.048584,-0.010499,12,27360.0,21.61
LONG_EMA_CROSS,2017-07-19,2017,7,00:00:00,35.18,2017-10-05,00:00:00,36.34,1.16,0.032973,0.007656,55,112320.0,23.22
SHORT_EMA_CROSS,2017-10-05,2017,10,00:00:00,36.34,2017-10-12,00:00:00,36.48,-0.14,-0.003853,-0.000771,5,10080.0,20.0
LONG_EMA_CROSS,2017-10-12,2017,10,00:00:00,36.48,2018-02-06,00:00:00,38.27,1.79,0.049068,0.010604,79,168480.0,21.61
SHORT_EMA_CROSS,2018-02-06,2018,2,00:00:00,38.27,2018-02-27,00:00:00,42.03,-3.76,-0.098249,-0.037423,14,30240.0,38.09
LONG_EMA_CROSS,2018-02-27,2018,2,00:00:00,42.03,2018-04-03,00:00:00,39.68,-2.35,-0.055912,-0.016354,24,50400.0,29.25
SHORT_EMA_CROSS,2018-04-03,2018,4,00:00:00,39.68,2018-04-16,00:00:00,41.43,-1.75,-0.044103,-0.011656,9,18720.0,26.43
LONG_EMA_CROSS,2018-04-16,2018,4,00:00:00,41.43,2018-04-24,00:00:00,38.4,-3.03,-0.073135,-0.018152,6,11520.0,24.82
SHORT_EMA_CROSS,2018-04-24,2018,4,00:00:00,38.4,2018-05-07,00:00:00,43.62,-5.22,-0.135937,-0.031007,9,18720.0,22.81
LONG_EMA_CROSS,2018-05-07,2018,5,00:00:00,43.62,2018-11-06,00:00:00,48.37,4.75,0.108895,0.026157,128,263520.0,24.02
SHORT_EMA_CROSS,2018-11-06,2018,11,00:00:00,48.37,2019-02-25,00:00:00,41.69,6.68,0.138102,0.028173,73,159840.0,20.4
LONG_EMA_CROSS,2019-02-25,2019,2,00:00:00,41.69,2019-05-28,00:00:00,42.79,1.1,0.026385,0.005383,64,132480.0,20.4
SHORT_EMA_CROSS,2019-05-28,2019,5,00:00:00,42.79,2019-06-19,00:00:00,47.52,-4.73,-0.11054,-0.023446,16,31680.0,21.21
LONG_EMA_CROSS,2019-06-19,2019,6,00:00:00,47.52,2020-03-10,00:00:00,69.24,21.72,0.457071,0.098773,182,381600.0,21.61
SHORT_EMA_CROSS,2020-03-10,2020,3,00:00:00,69.24,2020-05-01,00:00:00,70.06,-0.82,-0.011843,-0.002701,37,74880.0,22.81
LONG_EMA_CROSS,2020-05-01,2020,5,00:00:00,70.06,2021-03-02,00:00:00,122.28,52.22,0.745361,0.152054,209,439200.0,20.4
SHORT_EMA_CROSS,2021-03-02,2021,3,00:00:00,122.28,2021-04-14,00:00:00,129.11,-6.83,-0.055855,-0.011395,30,61920.0,20.4
LONG_EMA_CROSS,2021-04-14,2021,4,00:00:00,129.11,2021-05-19,00:00:00,122.02,-7.09,-0.054914,-0.011867,25,50400.0,21.61
SHORT_EMA_CROSS,2021-05-19,2021,5,00:00:00,122.02,2021-06-18,00:00:00,127.61,-5.59,-0.045812,-0.009529,21,43200.0,20.8
LONG_EMA_CROSS,2021-06-18,2021,6,00:00:00,127.61,2021-10-05,00:00:00,138.29,10.68,0.083693,0.018755,75,156960.0,22.41
SHORT_EMA_CROSS,2021-10-05,2021,10,00:00:00,138.29,2021-10-22,00:00:00,145.73,-7.44,-0.0538,-0.013353,13,24480.0,24.82
LONG_EMA_CROSS,2021-10-22,2021,10,00:00:00,145.73,2022-03-01,00:00:00,160.37,14.64,0.10046,0.022111,88,187200.0,22.01
SHORT_EMA_CROSS,2022-03-01,2022,3,00:00:00,160.37,2022-03-29,00:00:00,175.92,-15.55,-0.096963,-0.021729,20,40320.0,22.41
LONG_EMA_CROSS,2022-03-29,2022,3,00:00:00,175.92,2022-04-26,00:00:00,154.02,-21.9,-0.124488,-0.029902,19,40320.0,24.02
SHORT_EMA_CROSS,2022-04-26,2022,4,00:00:00,154.02,2022-07-25,00:00:00,150.56,3.46,0.022465,0.004765,61,129600.0,21.21
LONG_EMA_CROSS,2022-07-25,2022,7,00:00:00,150.56,2022-09-20,00:00:00,154.64,4.08,0.027099,0.005528,40,82080.0,20.4
SHORT_EMA_CROSS,2022-09-20,2022,9,00:00:00,154.64,2023-02-02,00:00:00,148.99,5.65,0.036536,0.007453,93,194400.0,20.4
LONG_EMA_CROSS,2023-02-02,2023,2,00:00:00,148.99,2023-08-17,00:00:00,172.5,23.51,0.157796,0.032822,135,282240.0,20.8
SHORT_EMA_CROSS,2023-08-17,2023,8,00:00:00,172.5,2023-09-06,00:00:00,181.34,-8.84,-0.051246,-0.010454,13,28800.0,20.4
LONG_EMA_CROSS,2023-09-06,2023,9,00:00:00,181.34,2023-09-08,00:00:00,176.66,-4.68,-0.025808,-0.005474,2,2880.0,21.21
SHORT_EMA_CROSS,2023-09-08,2023,9,00:00:00,176.66,2023-11-13,00:00:00,183.43,-6.77,-0.038322,-0.007971,46,95040.0,20.8
LONG_EMA_CROSS,2023-11-13,2023,11,00:00:00,183.43,2024-02-15,00:00:00,182.85,-0.58,-0.003162,-0.000709,64,135360.0,22.41
SHORT_EMA_CROSS,2024-02-15,2024,2,00:00:00,182.85,2024-05-10,00:00:00,182.15,0.7,0.003828,0.000781,59,122400.0,20.4
LONG_EMA_CROSS,2024-05-10,2024,5,00:00:00,182.15,2025-01-23,00:00:00,223.11,40.96,0.22487,0.059433,175,371520.0,26.43
SHORT_EMA_CROSS,2025-01-23,2025,1,00:00:00,223.11,2025-02-20,00:00:00,245.54,-22.43,-0.100533,-0.022932,19,40320.0,22.81
LONG_EMA_CROSS,2025-02-20,2025,2,00:00:00,245.54,2025-03-12,00:00:00,216.66,-28.88,-0.117618,-0.024947,14,28800.0,21.21
SHORT_EMA_CROSS,2025-03-12,2025,3,00:00:00,216.66,2025-06-11,00:00:00,198.85,17.81,0.082203,0.02074,63,131040.0,25.23
