signal,enter_date,year,month,enter_time,exit_date,exit_time,holding_bars,holding_minutes,percent,enter_price_gross,exit_price_gross,enter_price_net,exit_price_net,slippage_cost,commission_cost,total_cost,profit_gross,profit_pct_gross,capital_return_gross,profit_net,profit_pct_net,capital_return_net
SHORT_EMA_CROSS,2015-06-19,2015,6,12:30:00,2015-06-19,15:30:00,6,180.0,21.4,28.41,28.31,28.4,28.32,0.02,0.01,0.03,0.1,0.00352,0.000753,0.07,0.002464,0.000527
LONG_EMA_CROSS,2015-06-22,2015,6,11:30:00,2015-06-22,15:30:00,8,240.0,24.71,28.66,28.58,28.67,28.57,0.02,0.01,0.03,-0.08,-0.002791,-0.00069,-0.11,-0.003838,-0.000948
SHORT_EMA_CROSS,2015-06-23,2015,6,12:00:00,2015-06-23,15:30:00,7,210.0,20.98,28.47,28.45,28.46,28.46,0.02,0.01,0.03,0.02,0.000702,0.000147,-0.01,-0.000351,-7.4e-05
LONG_EMA_CROSS,2015-06-24,2015,6,10:00:00,2015-06-24,15:30:00,11,330.0,38.46,28.85,28.7,28.86,28.69,0.02,0.01,0.03,-0.15,-0.005199,-0.002,-0.18,-0.006239,-0.0024
SHORT_EMA_CROSS,2015-06-26,2015,6,09:30:00,2015-06-26,15:30:00,12,360.0,24.83,28.65,28.39,28.64,28.4,0.02,0.01,0.03,0.26,0.009075,0.002253,0.23,0.008028,0.001993
LONG_EMA_CROSS,2015-07-02,2015,7,09:30:00,2015-07-02,10:00:00,1,30.0,21.43,28.27,28.28,28.28,28.27,0.02,0.01,0.03,0.01,0.000354,7.6e-05,-0.02,-0.000707,-0.000152
SHORT_EMA_CROSS,2015-07-02,2015,7,10:00:00,2015-07-02,15:30:00,11,330.0,21.89,28.28,28.31,28.27,28.32,0.02,0.01,0.03,-0.03,-0.001061,-0.000232,-0.06,-0.002122,-0.000464
LONG_EMA_CROSS,2015-07-13,2015,7,10:30:00,2015-07-13,15:30:00,10,300.0,37.29,27.9,28.14,27.91,28.13,0.02,0.01,0.03,0.24,0.008602,0.003208,0.21,0.007527,0.002807
SHORT_EMA_CROSS,2015-07-22,2015,7,10:30:00,2015-07-22,15:30:00,10,300.0,46.53,27.95,28.05,27.94,28.06,0.02,0.01,0.03,-0.1,-0.003578,-0.001665,-0.13,-0.004651,-0.002164
LONG_EMA_CROSS,2015-08-10,2015,8,10:30:00,2015-08-10,15:30:00,10,300.0,20.4,26.64,26.93,26.65,26.92,0.02,0.01,0.03,0.29,0.010886,0.002221,0.26,0.00976,0.001991
SHORT_EMA_CROSS,2015-08-11,2015,8,12:30:00,2015-08-11,15:30:00,6,180.0,20.4,25.84,25.53,25.83,25.54,0.02,0.01,0.03,0.31,0.011997,0.002447,0.28,0.010836,0.002211
LONG_EMA_CROSS,2015-08-13,2015,8,13:00:00,2015-08-13,15:30:00,5,150.0,20.0,26.1,25.91,26.11,25.9,0.02,0.01,0.03,-0.19,-0.00728,-0.001456,-0.22,-0.008429,-0.001686
SHORT_EMA_CROSS,2015-08-14,2015,8,11:00:00,2015-08-14,15:30:00,9,270.0,21.21,25.89,26.09,25.88,26.1,0.02,0.01,0.03,-0.2,-0.007725,-0.001638,-0.23,-0.008884,-0.001884
SHORT_EMA_CROSS,2015-08-19,2015,8,11:00:00,2015-08-19,15:30:00,9,270.0,25.23,25.83,25.88,25.82,25.89,0.02,0.01,0.03,-0.05,-0.001936,-0.000488,-0.08,-0.003097,-0.000781
LONG_EMA_CROSS,2015-08-27,2015,8,10:00:00,2015-08-27,15:30:00,11,330.0,25.63,25.01,25.41,25.02,25.4,0.02,0.01,0.03,0.4,0.015994,0.004099,0.37,0.014794,0.003792
SHORT_EMA_CROSS,2015-09-01,2015,9,12:30:00,2015-09-01,15:30:00,6,180.0,23.22,24.76,24.24,24.75,24.25,0.02,0.01,0.03,0.52,0.021002,0.004877,0.49,0.01979,0.004595
LONG_EMA_CROSS,2015-09-03,2015,9,09:30:00,2015-09-03,15:30:00,12,360.0,23.22,25.1,24.82,25.11,24.81,0.02,0.01,0.03,-0.28,-0.011155,-0.00259,-0.31,-0.012351,-0.002868
LONG_EMA_CROSS,2015-09-08,2015,9,11:00:00,2015-09-08,15:30:00,9,270.0,20.4,25.16,25.27,25.17,25.26,0.02,0.01,0.03,0.11,0.004372,0.000892,0.08,0.00318,0.000649
SHORT_EMA_CROSS,2015-09-18,2015,9,09:30:00,2015-09-18,15:30:00,12,360.0,20.0,25.49,25.53,25.48,25.54,0.02,0.01,0.03,-0.04,-0.001569,-0.000314,-0.07,-0.002746,-0.000549
LONG_EMA_CROSS,2015-09-21,2015,9,15:30:00,2015-09-22,10:00:00,2,1110.0,21.21,25.92,25.58,25.93,25.57,0.02,0.01,0.03,-0.34,-0.013117,-0.002782,-0.37,-0.014275,-0.003028
SHORT_EMA_CROSS,2015-09-22,2015,9,10:00:00,2015-09-22,15:30:00,11,330.0,21.21,25.58,25.51,25.57,25.52,0.02,0.01,0.03,0.07,0.002737,0.00058,0.04,0.001564,0.000332
LONG_EMA_CROSS,2015-09-23,2015,9,15:30:00,2015-09-24,10:00:00,2,1110.0,20.8,25.72,25.39,25.73,25.38,0.02,0.01,0.03,-0.33,-0.01283,-0.002669,-0.36,-0.013997,-0.002911
SHORT_EMA_CROSS,2015-09-24,2015,9,10:00:00,2015-09-24,15:00:00,10,300.0,25.23,25.39,25.88,25.38,25.89,0.02,0.01,0.03,-0.49,-0.019299,-0.004869,-0.52,-0.020481,-0.005167
LONG_EMA_CROSS,2015-09-24,2015,9,15:00:00,2015-09-24,15:30:00,1,30.0,22.81,25.88,25.87,25.89,25.86,0.02,0.01,0.03,-0.01,-0.000386,-8.8e-05,-0.04,-0.001546,-0.000353
SHORT_EMA_CROSS,2015-09-28,2015,9,10:30:00,2015-09-28,15:30:00,10,300.0,21.61,25.57,25.3,25.56,25.31,0.02,0.01,0.03,0.27,0.010559,0.002282,0.24,0.009386,0.002028
LONG_EMA_CROSS,2015-10-05,2015,10,14:00:00,2015-10-05,15:30:00,3,90.0,23.62,24.95,24.92,24.96,24.91,0.02,0.01,0.03,-0.03,-0.001202,-0.000284,-0.06,-0.002405,-0.000568
SHORT_EMA_CROSS,2015-10-07,2015,10,13:00:00,2015-10-07,15:30:00,5,150.0,25.63,24.75,24.92,24.74,24.93,0.02,0.01,0.03,-0.17,-0.006869,-0.00176,-0.2,-0.008081,-0.002071
LONG_EMA_CROSS,2015-10-08,2015,10,09:30:00,2015-10-08,10:00:00,1,30.0,20.0,24.53,24.49,24.54,24.48,0.02,0.01,0.03,-0.04,-0.001631,-0.000326,-0.07,-0.002854,-0.000571
SHORT_EMA_CROSS,2015-10-08,2015,10,10:00:00,2015-10-08,15:30:00,11,330.0,34.47,24.49,24.64,24.48,24.65,0.02,0.01,0.03,-0.15,-0.006125,-0.002111,-0.18,-0.00735,-0.002534
LONG_EMA_CROSS,2015-10-09,2015,10,11:00:00,2015-10-09,15:30:00,9,270.0,29.65,25.14,25.22,25.15,25.21,0.02,0.01,0.03,0.08,0.003182,0.000944,0.05,0.001989,0.00059
SHORT_EMA_CROSS,2015-10-14,2015,10,11:00:00,2015-10-14,15:30:00,9,270.0,25.63,24.75,24.8,24.74,24.81,0.02,0.01,0.03,-0.05,-0.00202,-0.000518,-0.08,-0.003232,-0.000828
